Description,Alertlevel,Alertscore,Episodealertscore,Country,Fromdate,Todate,Severity (km2),Iso3,Gdacs id,Duration (days),Impact,Longitude,Latitude
Green Drought in Madagascar from: 21 Jul 2022  to: 19 Sep 2023 .,Green,1.0,0.25,Madagascar,2022-07-21,2023-09-19 00:00:00,34423.0,MDG,DR 1014495,396.0,Minor impact for agricultural drought in 34423 km2,48.24,-20.022
Green Drought in China from: 21 Jul 2022  to: 12 Apr 2023 .,Green,1.0,0.5,China,2022-07-21,2023-04-12 00:00:00,11045.0,CHN,DR 1015826,233.0,Minor impact for agricultural drought in 11045 km2,108.5,26.5
Orange Drought in Brazil from: 21 Sep 2022  to: 12 Aug 2025 .,Orange,2.0,1.25,Brazil,2022-09-21,2025-08-12 00:00:00,756718.0,BRA,DR 1016449,1024.0,Medium impact for agricultural drought in 756718 km2,-46.754,-7.453
"Green Drought in Algeria, Morocco from: 21 Sep 2022  to: 12 Nov 2023 .",Green,1.0,0.25,"Algeria, Morocco",2022-09-21,2023-11-12 00:00:00,21594.0,DZA,DR 1015981,375.0,Minor impact for agricultural drought in 21594 km2,-4.052,34.02
Green Drought in United States from: 21 Sep 2022  to: 03 May 2023 .,Green,1.0,0.25,United States,2022-09-21,2023-05-03 00:00:00,45793.0,USA,DR 1015974,192.0,Minor impact for agricultural drought in 45793 km2,-119.487,42.295
Green Drought in United States from: 11 Nov 2022  to: 17 Apr 2024 .,Green,1.0,0.25,United States,2022-11-11,2024-04-17 00:00:00,40748.0,USA,DR 1016053,486.0,Minor impact for agricultural drought in 40748 km2,-92.5,33.5
"Green Drought in Dominican Republic, Haiti from: 21 Nov 2022  to: 09 Aug 2023 .",Green,1.0,0.25,"Dominican Republic, Haiti",2022-11-21,2023-08-09 00:00:00,10963.0,DOM,DR 1016107,232.0,Minor impact for agricultural drought in 10963 km2,-71.498,18.526
Green Drought in Colombia from: 21 Nov 2022  to: 06 Mar 2023 .,Green,1.0,0.25,Colombia,2022-11-21,2023-03-06 00:00:00,61485.0,COL,DR 1016076,72.0,Minor impact for agricultural drought in 61485 km2,-72.701,2.5
Green Drought in Namibia from: 11 Dec 2022  to: 16 Sep 2023 .,Green,1.0,0.25,Namibia,2022-12-11,2023-09-16 00:00:00,22183.0,NAM,DR 1016100,243.0,Minor impact for agricultural drought in 22183 km2,17.996,-25.999
Green Drought in Canada from: 21 Jan 2023  to: 12 Mar 2024 .,Green,1.0,0.25,Canada,2023-01-21,2024-03-12 00:00:00,22670.0,CAN,DR 1016298,386.0,Minor impact for agricultural drought in 22670 km2,-109.5,52.502
"Green Drought in China, Laos, Myanmar, Thailand from: 21 Jan 2023  to: 17 Jan 2024 .",Green,1.0,0.25,"China, Laos, Myanmar, Thailand",2023-01-21,2024-01-17 00:00:00,23022.0,CHN,DR 1016209,324.0,Minor impact for agricultural drought in 23022 km2,100.003,20.999
"Green Drought in France, Italy, Monaco from: 21 Feb 2023  to: 06 Aug 2023 .",Green,1.0,0.25,"France, Italy, Monaco",2023-02-21,2023-08-06 00:00:00,2362.0,FRA,DR 1015469,130.0,Minor impact for agricultural drought in 2362 km2,7.403,43.852
Green Drought in Mexico from: 21 Feb 2023  to: 13 Jun 2023 .,Green,1.0,0.25,Mexico,2023-02-21,2023-06-13 00:00:00,87375.0,MEX,DR 1016231,69.0,Minor impact for agricultural drought in 87375 km2,-99.577,23.831
Green Drought in India from: 21 Mar 2023  to: 02 Jan 2024 .,Green,1.0,0.25,India,2023-03-21,2024-01-02 00:00:00,11138.0,IND,DR 1016287,245.0,Minor impact for agricultural drought in 11138 km2,83.5,25.5
Green Drought in Colombia from: 21 Apr 2023  to: 03 Jul 2024 .,Green,1.0,0.75,Colombia,2023-04-21,2024-07-03 00:00:00,110498.0,COL,DR 1016315,386.0,Minor impact for agricultural drought in 110498 km2,-75.167,4.83
Green Drought in Russia from: 21 Apr 2023  to: 02 Jan 2024 .,Green,1.0,0.25,Russia,2023-04-21,2024-01-02 00:00:00,87379.0,RUS,DR 1016348,214.0,Minor impact for agricultural drought in 87379 km2,65.482,59.809
Green Drought in Brazil from: 21 Apr 2023  to: 16 Sep 2023 .,Green,1.0,0.5,Brazil,2023-04-21,2023-09-16 00:00:00,209495.0,BRA,DR 1016573,112.0,Minor impact for agricultural drought in 209495 km2,-48.619,-17.278
Green Drought in Nigeria from: 21 May 2023  to: 17 Jan 2024 .,Green,1.0,0.25,Nigeria,2023-05-21,2024-01-17 00:00:00,24290.0,NGA,DR 1016386,204.0,Minor impact for agricultural drought in 24290 km2,7.0,9.5
Green Drought in Brazil from: 21 May 2023  to: 10 Dec 2023 .,Green,1.0,0.75,Brazil,2023-05-21,2023-12-10 00:00:00,355568.0,BRA,DR 1016527,194.0,Minor impact for agricultural drought in 355568 km2,-41.236,-16.263
Green Drought in Somalia from: 21 May 2023  to: 19 Nov 2023 .,Green,1.0,0.75,Somalia,2023-05-21,2023-11-19 00:00:00,87260.0,SOM,DR 1016410,143.0,Minor impact for agricultural drought in 87260 km2,44.892,3.06
"Green Drought in Austria, Belgium, Switzerland, Germany, France, Liechtenstein, Luxembourg from: 21 May 2023  to: 10 Jul 2023 .",Green,1.0,0.25,"Austria, Belgium, Switzerland, Germany, France, Liechtenstein, Luxembourg",2023-05-21,2023-07-10 00:00:00,172228.0,AUT,DR 1016504,41.0,Minor impact for agricultural drought in 172228 km2,8.361,48.597
Green Drought in India from: 11 Jun 2023  to: 19 Nov 2023 .,Green,1.0,0.25,India,2023-06-11,2023-11-19 00:00:00,104704.0,IND,DR 1016597,122.0,Minor impact for agricultural drought in 104704 km2,75.671,12.51
Green Drought in Australia from: 21 Jul 2023  to: 15 Sep 2024 .,Green,1.0,0.25,Australia,2023-07-21,2024-09-15 00:00:00,28728.0,AUS,DR 1016588,356.0,Minor impact for agricultural drought in 28728 km2,122.559,-33.105
Green Drought in Australia from: 21 Jul 2023  to: 17 Jan 2024 .,Green,1.0,0.25,Australia,2023-07-21,2024-01-17 00:00:00,44250.0,AUS,DR 1016677,143.0,Minor impact for agricultural drought in 44250 km2,150.989,-26.219
Green Drought in Uganda from: 21 Jul 2023  to: 04 Dec 2023 .,Green,1.0,0.25,Uganda,2023-07-21,2023-12-04 00:00:00,24603.0,UGA,DR 1016544,92.0,Minor impact for agricultural drought in 24603 km2,33.5,2.0
"Green Drought in Albania, Bulgaria, Greece, The Republic of North Macedonia, Türkiye from: 11 Aug 2023  to: 12 Aug 2025 .",Green,1.0,0.5,"Albania, Bulgaria, Greece, The Republic of North Macedonia, Türkiye",2023-08-11,2025-08-12 00:00:00,252230.0,ALB,DR 1016679,700.0,Minor impact for agricultural drought in 252230 km2,27.483,40.787
"Green Drought in Angola, Democratic Republic of Congo, Zambia from: 21 Aug 2023  to: 20 Apr 2025 .",Green,1.0,0.5,"Angola, Democratic Republic of Congo, Zambia",2023-08-21,2025-04-20 00:00:00,36162.0,AGO,DR 1016682,599.0,Minor impact for agricultural drought in 36162 km2,22.498,-11.834
"Orange Drought in Bolivia, Brazil, Peru, Paraguay from: 21 Aug 2023  to: 30 Nov 2023 .",Orange,2.0,1.25,"Bolivia, Brazil, Peru, Paraguay",2023-08-21,2023-11-30 00:00:00,319815.0,BOL,DR 1016612,92.0,Medium impact for agricultural drought in 319815 km2,-65.017,-15.867
Green Drought in Indonesia from: 21 Sep 2023  to: 05 May 2024 .,Green,1.0,0.25,Indonesia,2023-09-21,2024-05-05 00:00:00,14855.0,IDN,DR 1016715,203.0,Minor impact for agricultural drought in 14855 km2,115.33,-8.423
"Green Drought in Islamic Republic of Iran, Kazakhstan, Turkmenistan, Uzbekistan from: 21 Sep 2023  to: 20 Jan 2024 .",Green,1.0,0.75,"Islamic Republic of Iran, Kazakhstan, Turkmenistan, Uzbekistan",2023-09-21,2024-01-20 00:00:00,633250.0,IRN,DR 1016696,112.0,Minor impact for agricultural drought in 633250 km2,58.993,38.495
Green Drought in Madagascar from: 21 Oct 2023  to: 12 Aug 2025 .,Green,1.0,0.5,Madagascar,2023-10-21,2025-08-12 00:00:00,83330.0,MDG,DR 1016833,629.0,Minor impact for agricultural drought in 83330 km2,47.981,-16.845
"Green Drought in Argentina, Chile from: 21 Oct 2023  to: 24 Jul 2024 .",Green,1.0,0.25,"Argentina, Chile",2023-10-21,2024-07-24 00:00:00,6950.0,ARG,DR 1016777,234.0,Minor impact for agricultural drought in 6950 km2,-72.474,-51.463
Green Drought in United States from: 21 Oct 2023  to: 17 Apr 2024 .,Green,1.0,0.25,United States,2023-10-21,2024-04-17 00:00:00,130787.0,USA,DR 1015088,142.0,Minor impact for agricultural drought in 130787 km2,-93.65,40.996
Green Drought in India from: 21 Oct 2023  to: 11 Feb 2024 .,Green,1.0,0.25,India,2023-10-21,2024-02-11 00:00:00,50828.0,IND,DR 1016764,82.0,Minor impact for agricultural drought in 50828 km2,77.713,15.954
Green Drought in Canada from: 21 Nov 2023  to: 05 Oct 2024 .,Green,1.0,0.25,Canada,2023-11-21,2024-10-05 00:00:00,14770.0,CAN,DR 1017111,264.0,Minor impact for agricultural drought in 14770 km2,-116.0,53.5
Green Drought in Libya from: 21 Nov 2023  to: 07 Aug 2024 .,Green,1.0,0.25,Libya,2023-11-21,2024-08-07 00:00:00,135927.0,LBY,DR 1016906,223.0,Minor impact for agricultural drought in 135927 km2,18.405,28.991
"Green Drought in Mozambique, Zambia, Zimbabwe from: 21 Dec 2023  to: 18 Dec 2024 .",Green,1.0,0.25,"Mozambique, Zambia, Zimbabwe",2023-12-21,2024-12-18 00:00:00,58574.0,MOZ,DR 1016878,326.0,Minor impact for agricultural drought in 58574 km2,33.0,-17.501
"Green Drought in Lesotho, South Africa from: 21 Dec 2023  to: 24 Jul 2024 .",Green,1.0,0.75,"Lesotho, South Africa",2023-12-21,2024-07-24 00:00:00,32033.0,LSO,DR 1016891,173.0,Minor impact for agricultural drought in 32033 km2,28.831,-30.165
Green Drought in Australia from: 11 Jan 2024  to: 03 Jul 2024 .,Green,1.0,0.5,Australia,2024-01-11,2024-07-03 00:00:00,106038.0,AUS,DR 1016955,121.0,Minor impact for agricultural drought in 106038 km2,118.967,-21.093
"Green Drought in Burkina Faso, Benin, Central African Republic, Cameroon, Niger, Nigeria, Chad from: 21 Feb 2024  to: 12 Aug 2025 .",Green,1.0,0.75,"Burkina Faso, Benin, Central African Republic, Cameroon, Niger, Nigeria, Chad",2024-02-21,2025-08-12 00:00:00,486063.0,BFA,DR 1016995,506.0,Minor impact for agricultural drought in 486063 km2,7.04,8.798
"Green Drought in Democratic Republic of Congo, Central African Republic, Republic of Congo, Cameroon, Gabon, Equatorial Guinea from: 21 Feb 2024  to: 30 Sep 2024 .",Green,1.0,0.75,"Democratic Republic of Congo, Central African Republic, Republic of Congo, Cameroon, Gabon, Equatorial Guinea",2024-02-21,2024-09-30 00:00:00,393385.0,COD,DR 1016959,213.0,Minor impact for agricultural drought in 393385 km2,17.685,2.66
"Green Drought in China, Malaysia, Philippines, Thailand from: 21 Feb 2024  to: 25 Sep 2024 .",Green,1.0,0.25,"China, Malaysia, Philippines, Thailand",2024-02-21,2024-09-25 00:00:00,27416.0,CHN,DR 1017005,162.0,Minor impact for agricultural drought in 27416 km2,101.502,14.74
Green Drought in Chad from: 21 Feb 2024  to: 15 Sep 2024 .,Green,1.0,0.5,Chad,2024-02-21,2024-09-15 00:00:00,60255.0,TCD,DR 1017114,141.0,Minor impact for agricultural drought in 60255 km2,18.699,11.9
"Orange Drought in Moldova, Russia, Ukraine from: 21 Mar 2024  to: 12 Aug 2025 .",Orange,2.0,1.25,"Moldova, Russia, Ukraine",2024-03-21,2025-08-12 00:00:00,415346.0,MDA,DR 1017051,477.0,Medium impact for agricultural drought in 415346 km2,35.017,48.326
Green Drought in Australia from: 21 Mar 2024  to: 20 Dec 2024 .,Green,1.0,0.25,Australia,2024-03-21,2024-12-20 00:00:00,5240.0,AUS,DR 1017013,265.0,Minor impact for agricultural drought in 5240 km2,137.993,-35.068
Green Drought in Argentina from: 21 May 2024  to: 31 Jul 2024 .,Green,1.0,0.5,Argentina,2024-05-21,2024-07-31 00:00:00,73617.0,ARG,DR 1013868,31.0,Minor impact for agricultural drought in 73617 km2,-66.21,-31.638
Green Drought in Russia from: 21 Jun 2024  to: 18 Dec 2024 .,Green,1.0,0.25,Russia,2024-06-21,2024-12-18 00:00:00,66976.0,RUS,DR 1017265,143.0,Minor impact for agricultural drought in 66976 km2,114.568,53.162
"Green Drought in Kenya, Somalia from: 21 Jun 2024  to: 30 Nov 2024 .",Green,1.0,0.25,"Kenya, Somalia",2024-06-21,2024-11-30 00:00:00,31489.0,KEN,DR 1017239,153.0,Minor impact for agricultural drought in 31489 km2,40.863,-1.295
Green Drought in India from: 21 Jun 2024  to: 08 Oct 2024 .,Green,1.0,0.25,India,2024-06-21,2024-10-08 00:00:00,11138.0,IND,DR 1017217,61.0,Minor impact for agricultural drought in 11138 km2,84.5,25.5
Green Drought in China from: 21 Jun 2024  to: 23 Sep 2024 .,Green,1.0,0.25,China,2024-06-21,2024-09-23 00:00:00,39511.0,CHN,DR 1017243,30.0,Minor impact for agricultural drought in 39511 km2,111.987,37.006
Green Drought in United States from: 21 Jul 2024  to: 20 Mar 2025 .,Green,1.0,0.25,United States,2024-07-21,2025-03-20 00:00:00,61378.0,USA,DR 1017227,233.0,Minor impact for agricultural drought in 61378 km2,-104.79,44.882
Green Drought in Brazil from: 21 Jul 2024  to: 20 Jan 2025 .,Green,1.0,0.5,Brazil,2024-07-21,2025-01-20 00:00:00,61093.0,BRA,DR 1017347,174.0,Minor impact for agricultural drought in 61093 km2,-37.764,-10.317
"Green Drought in Mongolia, Russia from: 21 Jul 2024  to: 17 Dec 2024 .",Green,1.0,0.25,"Mongolia, Russia",2024-07-21,2024-12-17 00:00:00,97317.0,MNG,DR 1017334,103.0,Minor impact for agricultural drought in 97317 km2,94.332,49.169
Green Drought in Argentina from: 21 Jul 2024  to: 30 Nov 2024 .,Green,1.0,0.25,Argentina,2024-07-21,2024-11-30 00:00:00,139410.0,ARG,DR 1017286,123.0,Minor impact for agricultural drought in 139410 km2,-61.598,-36.405
Green Drought in Argentina from: 21 Aug 2024  to: 10 Feb 2025 .,Green,1.0,0.25,Argentina,2024-08-21,2025-02-10 00:00:00,9683.0,ARG,DR 1017481,164.0,Minor impact for agricultural drought in 9683 km2,-67.5,-38.5
Green Drought in Angola from: 21 Aug 2024  to: 18 Dec 2024 .,Green,1.0,0.25,Angola,2024-08-21,2024-12-18 00:00:00,23630.0,AGO,DR 1017370,82.0,Minor impact for agricultural drought in 23630 km2,17.0,-16.501
"Green Drought in Ethiopia, Sudan, South Sudan from: 21 Aug 2024  to: 06 Nov 2024 .",Green,1.0,0.25,"Ethiopia, Sudan, South Sudan",2024-08-21,2024-11-06 00:00:00,109300.0,ETH,DR 1017360,41.0,Minor impact for agricultural drought in 109300 km2,30.952,9.385
Green Drought in United States from: 21 Sep 2024  to: 20 Nov 2024 .,Green,1.0,0.5,United States,2024-09-21,2024-11-20 00:00:00,109269.0,USA,DR 1017425,51.0,Minor impact for agricultural drought in 109269 km2,-94.366,42.68
"Green Drought in Albania, Austria, Bosnia  and  Herzegovina, Belgium, Bulgaria, Switzerland, Czech Republic, Germany, France, Croatia, Hungary, Italy, Liechtenstein, Luxembourg, Montenegro, The Republic of North Macedonia, Netherlands, Poland, Romania, Serbia, Slovenia, Slovakia, Ukraine, from: 21 Oct 2024  to: 12 Aug 2025 .",Green,1.0,0.75,"Albania, Austria, Bosnia & Herzegovina, Belgium, Bulgaria, Switzerland, Czech Republic, Germany, France, Croatia, Hungary, Italy, Liechtenstein, Luxembourg, Montenegro, The Republic of North Macedonia, Netherlands, Poland, Romania, Serbia, Slovenia, Slovakia, Ukraine, ",2024-10-21,2025-08-12 00:00:00,1266803.0,ALB,DR 1016401,263.0,Minor impact for agricultural drought in 1266803 km2,13.349,48.054
"Orange Drought in Afghanistan, Israel, Iraq, Islamic Republic of Iran, Jordan, Kyrgyzstan, Kazakhstan, Lebanon, Pakistan, Gaza Strip, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan from: 21 Oct 2024  to: 12 Aug 2025 .",Orange,2.0,1.25,"Afghanistan, Israel, Iraq, Islamic Republic of Iran, Jordan, Kyrgyzstan, Kazakhstan, Lebanon, Pakistan, Gaza Strip, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",2024-10-21,2025-08-12 00:00:00,1468985.0,AFG,DR 1017535,263.0,Medium impact for agricultural drought in 1468985 km2,59.847,36.817
"Green Drought in Ireland, , from: 21 Oct 2024  to: 30 Apr 2025 .",Green,1.0,0.5,"Ireland, , ",2024-10-21,2025-04-30 00:00:00,183340.0,IRL,DR 1017548,182.0,Minor impact for agricultural drought in 183340 km2,-2.747,53.684
"Green Drought in Lesotho, South Africa from: 21 Oct 2024  to: 20 Mar 2025 .",Green,1.0,0.25,"Lesotho, South Africa",2024-10-21,2025-03-20 00:00:00,107544.0,LSO,DR 1017629,141.0,Minor impact for agricultural drought in 107544 km2,25.274,-29.386
Green Drought in United States from: 21 Oct 2024  to: 20 Jan 2025 .,Green,1.0,0.5,United States,2024-10-21,2025-01-20 00:00:00,27140.0,USA,DR 1017501,82.0,Minor impact for agricultural drought in 27140 km2,-76.243,39.125
"Green Drought in Canada, United States from: 21 Oct 2024  to: 20 Nov 2024 .",Green,1.0,0.25,"Canada, United States",2024-10-21,2024-11-20 00:00:00,25127.0,CAN,DR 1017505,21.0,Minor impact for agricultural drought in 25127 km2,-96.179,47.488
"Green Drought in Algeria, Morocco from: 21 Nov 2024  to: 12 Aug 2025 .",Green,1.0,0.25,"Algeria, Morocco",2024-11-21,2025-08-12 00:00:00,10188.0,DZA,DR 1016686,232.0,Minor impact for agricultural drought in 10188 km2,-2.5,34.5
"Green Drought in Guinea, Sierra Leone from: 21 Nov 2024  to: 20 Mar 2025 .",Green,1.0,0.25,"Guinea, Sierra Leone",2024-11-21,2025-03-20 00:00:00,44186.0,GIN,DR 1016960,110.0,Minor impact for agricultural drought in 44186 km2,-11.962,9.222
"Green Drought in Iraq, Islamic Republic of Iran, Turkmenistan from: 21 Nov 2024  to: 02 Mar 2025 .",Green,1.0,0.75,"Iraq, Islamic Republic of Iran, Turkmenistan",2024-11-21,2025-03-02 00:00:00,527384.0,IRQ,DR 1017594,92.0,Minor impact for agricultural drought in 527384 km2,51.753,30.73
"Green Drought in Afghanistan, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Pakistan, Tajikistan, Turkmenistan, Uzbekistan from: 21 Dec 2024  to: 30 May 2025 .",Green,1.0,0.75,"Afghanistan, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Pakistan, Tajikistan, Turkmenistan, Uzbekistan",2024-12-21,2025-05-30 00:00:00,390088.0,AFG,DR 1017686,151.0,Minor impact for agricultural drought in 390088 km2,67.33,38.339
"Green Drought in Austria, Belgium, Czech Republic, Germany, Denmark, France, Luxembourg, Netherlands, Poland, Sweden from: 21 Dec 2024  to: 30 Apr 2025 .",Green,1.0,0.75,"Austria, Belgium, Czech Republic, Germany, Denmark, France, Luxembourg, Netherlands, Poland, Sweden",2024-12-21,2025-04-30 00:00:00,506124.0,AUT,DR 1017709,121.0,Minor impact for agricultural drought in 506124 km2,10.486,52.894
Green Drought in Australia from: 21 Jan 2025  to: 12 Aug 2025 .,Green,1.0,0.75,Australia,2025-01-21,2025-08-12 00:00:00,143084.0,AUS,DR 1017869,171.0,Minor impact for agricultural drought in 143084 km2,139.924,-35.131
"Green Drought in Tanzania, Uganda from: 21 Jan 2025  to: 20 Jun 2025 .",Green,1.0,0.25,"Tanzania, Uganda",2025-01-21,2025-06-20 00:00:00,49122.0,TZA,DR 1017671,141.0,Minor impact for agricultural drought in 49122 km2,32.497,-2.743
"Orange Drought in Mexico, United States from: 21 Feb 2025  to: 12 Aug 2025 .",Orange,2.0,1.0,"Mexico, United States",2025-02-21,2025-08-12 00:00:00,179361.0,MEX,DR 1016963,140.0,Medium impact for agricultural drought in 179361 km2,-107.399,31.291
"Green Drought in Ethiopia, Sudan, South Sudan from: 21 Feb 2025  to: 20 Apr 2025 .",Green,1.0,0.25,"Ethiopia, Sudan, South Sudan",2025-02-21,2025-04-20 00:00:00,60939.0,ETH,DR 1017730,49.0,Minor impact for agricultural drought in 60939 km2,33.898,8.098
"Green Drought in The Bahamas, Belize, Cuba, Guatemala, Mexico from: 21 Mar 2025  to: 12 Aug 2025 .",Green,1.0,0.75,"The Bahamas, Belize, Cuba, Guatemala, Mexico",2025-03-21,2025-08-12 00:00:00,162458.0,BHS,DR 1017904,112.0,Minor impact for agricultural drought in 162458 km2,-91.824,18.808
Green Drought in Libya from: 21 Mar 2025  to: 10 Jun 2025 .,Green,1.0,0.5,Libya,2025-03-21,2025-06-10 00:00:00,4824.0,LBY,DR 1017799,72.0,Minor impact for agricultural drought in 4824 km2,20.617,32.271
Green Drought in Ethiopia from: 21 Apr 2025  to: 12 Aug 2025 .,Green,1.0,0.75,Ethiopia,2025-04-21,2025-08-12 00:00:00,85192.0,ETH,DR 1017863,81.0,Minor impact for agricultural drought in 85192 km2,41.702,9.299
Green Drought in China from: 21 May 2025  to: 12 Aug 2025 .,Green,1.0,0.75,China,2025-05-21,2025-08-12 00:00:00,247083.0,CHN,DR 1017173,51.0,Minor impact for agricultural drought in 247083 km2,108.237,33.538
Green Drought in United States from: 21 May 2025  to: 12 Aug 2025 .,Green,1.0,0.25,United States,2025-05-21,2025-08-12 00:00:00,25752.0,USA,DR 1017933,51.0,Minor impact for agricultural drought in 25752 km2,-117.512,46.165
"Green Drought in Ethiopia, Sudan, South Sudan from: 21 Jun 2025  to: 12 Aug 2025 .",Green,1.0,0.5,"Ethiopia, Sudan, South Sudan",2025-06-21,2025-08-12 00:00:00,48053.0,ETH,DR 1017944,20.0,Minor impact for agricultural drought in 48053 km2,34.997,12.752
